2023-03-16 04:00:00,267.0,267.28,265.8,266.28,7428
2023-03-16 05:00:00,266.35,266.5,265.62,266.0,8636
2023-03-16 06:00:00,266.07,266.16,265.35,265.65,16761
2023-03-16 07:00:00,265.85,266.0,265.5,265.69,34947
2023-03-16 08:00:00,265.9,266.5,264.777,265.4,53996
2023-03-16 09:00:00,265.2754,265.9,263.43,264.53,2922089
2023-03-16 10:00:00,264.5438,266.63,263.28,266.54,3817249
2023-03-16 11:00:00,266.55,273.94,266.12,273.1,8067495
2023-03-16 12:00:00,273.11,276.52,272.54,275.175,6239156
2023-03-16 13:00:00,275.17,275.81,274.08,275.48,3803040
2023-03-16 14:00:00,275.5,276.0,274.23,275.362,3044858
2023-03-16 15:00:00,275.3705,276.56,275.3,276.22,6946859
2023-03-16 16:00:00,276.095,276.58,275.75,276.25,6076079
2023-03-16 17:00:00,276.31,276.34,275.79,275.94,19462
2023-03-16 18:00:00,275.94,276.18,274.9,276.08,26638
2023-03-16 19:00:00,276.2,276.5,276.01,276.22,12981
2023-03-17 04:00:00,276.4,278.0,276.4,277.43,36448
2023-03-17 05:00:00,277.6,277.7,276.32,276.92,9668
2023-03-17 06:00:00,276.93,278.0,276.5,277.21,19214
2023-03-17 07:00:00,277.4,278.26,276.81,278.21,59847
2023-03-17 08:00:00,277.75,278.87,276.2,277.32,173239
2023-03-17 09:00:00,277.3205,281.89,277.31,281.52,13647109
2023-03-17 10:00:00,281.545,283.33,279.2155,280.55,7595453
2023-03-17 11:00:00,280.59,280.59,276.3201,277.475,4842515
2023-03-17 12:00:00,277.49,279.11,276.88,278.5351,2921112
2023-03-17 13:00:00,278.56,280.87,278.56,280.59,3434759
2023-03-17 14:00:00,280.6,281.21,276.89,278.1,3342072
2023-03-17 15:00:00,278.13,279.52,277.39,279.42,5819204
2023-03-17 16:00:00,279.285,279.68,279.26,279.46,13115565
2023-03-17 17:00:00,279.46,279.53,279.34,279.39,39010
2023-03-17 18:00:00,279.39,279.55,279.12,279.14,6183
2023-03-17 19:00:00,279.29,279.3,279.06,279.2,3888
2023-03-20 04:00:00,275.83,279.99,275.83,279.8,32750
2023-03-20 05:00:00,279.97,281.19,279.97,280.5,33673
2023-03-20 06:00:00,280.52,280.97,279.36,280.07,33944
2023-03-20 07:00:00,280.14,280.43,278.12,278.7,36627
2023-03-20 08:00:00,279.7,280.43,277.1,278.9,92856
2023-03-20 09:00:00,278.63,278.85,271.17,271.555,4837599
2023-03-20 10:00:00,271.56,273.4,269.85,270.56,5919041
2023-03-20 11:00:00,270.57,273.8309,270.312,271.045,4288920
2023-03-20 12:00:00,271.04,271.34,269.92,270.8,2848669
2023-03-20 13:00:00,270.82,271.51,270.7,271.35,2173509
2023-03-20 14:00:00,271.34,271.44,270.27,270.86,2450496
2023-03-20 15:00:00,270.84,272.24,270.27,272.23,4554913
2023-03-20 16:00:00,272.23,272.4763,272.01,272.29,4362882
2023-03-20 17:00:00,272.37,272.63,272.3599,272.37,9484
2023-03-20 18:00:00,272.37,272.37,272.21,272.25,3118
2023-03-20 19:00:00,272.3,272.3,271.75,272.0,9077
2023-03-21 04:00:00,272.42,272.79,272.21,272.59,3959
2023-03-21 05:00:00,272.51,272.51,271.6,271.79,6223
2023-03-21 06:00:00,271.79,272.96,271.0,271.5,23826
2023-03-21 07:00:00,271.5,273.89,271.4,273.5,48723
2023-03-21 08:00:00,273.5,273.8,271.35,273.6,136372
2023-03-21 09:00:00,273.59,275.4,272.81,273.8762,2769464
2023-03-21 10:00:00,273.89,274.34,269.5191,270.8801,4421880
2023-03-21 11:00:00,270.9,271.5,269.68,270.23,2671177
2023-03-21 12:00:00,270.24,272.04,270.04,271.88,2151607
2023-03-21 13:00:00,271.89,272.79,270.95,270.9615,2045227
2023-03-21 14:00:00,270.9697,272.42,270.94,272.06,1693661
2023-03-21 15:00:00,272.05,273.84,272.02,273.79,3598615
2023-03-21 16:00:00,273.78,273.78,273.12,273.26,6032949
2023-03-21 17:00:00,273.2796,273.3,272.9,272.9,11248
2023-03-21 18:00:00,272.99,273.15,272.7,273.15,7399
2023-03-21 19:00:00,273.0,273.38,272.95,273.0,9376
2023-03-22 04:00:00,273.08,273.08,271.98,272.48,7687
2023-03-22 05:00:00,272.14,273.33,271.92,272.74,3116
2023-03-22 06:00:00,272.91,273.0,272.31,272.95,3275
2023-03-22 07:00:00,272.84,273.65,272.84,273.01,14423
2023-03-22 08:00:00,272.8283,274.23,271.8915,273.23,32902
2023-03-22 09:00:00,273.328,274.24,272.62,273.14,1840239
2023-03-22 10:00:00,273.13,277.3,272.85,276.09,4029150
2023-03-22 11:00:00,276.07,278.26,275.6,277.85,2272561
2023-03-22 12:00:00,277.86,277.89,275.764,276.94,1888368
2023-03-22 13:00:00,276.94,277.41,276.49,277.285,1301464
2023-03-22 14:00:00,277.34,281.04,276.37,277.16,5047722
2023-03-22 15:00:00,277.17,278.57,272.18,272.28,5877799
2023-03-22 16:00:00,272.28,273.23,271.85,272.82,4025473
2023-03-22 17:00:00,272.87,273.0,272.75,272.9318,20599
2023-03-22 18:00:00,272.87,273.3,272.85,273.25,15742
2023-03-22 19:00:00,273.25,273.3,272.89,273.0,12323
2023-03-23 04:00:00,274.1,277.0,273.98,276.67,19780
2023-03-23 05:00:00,276.4,276.6,275.87,276.31,7668
2023-03-23 06:00:00,276.49,276.49,275.51,276.0,10994
2023-03-23 07:00:00,276.02,276.67,275.33,275.98,18615
2023-03-23 08:00:00,276.2115,276.6,271.61,276.1995,63763
2023-03-23 09:00:00,276.25,278.61,275.3,276.98,2897056
2023-03-23 10:00:00,276.99,280.13,276.39,280.09,3655931
2023-03-23 11:00:00,280.1,281.06,279.59,280.31,3060885
2023-03-23 12:00:00,280.29,280.68,279.69,280.01,2143958
2023-03-23 13:00:00,280.04,280.4099,278.65,278.84,2564248
2023-03-23 14:00:00,278.84,279.2299,275.3813,277.28,3905801
2023-03-23 15:00:00,277.3,279.05,275.2,277.63,5443504
2023-03-23 16:00:00,277.59,278.38,276.8,277.81,4235894
2023-03-23 17:00:00,277.81,277.92,277.66,277.75,142364
2023-03-23 18:00:00,277.75,277.75,276.76,277.0,13114
2023-03-23 19:00:00,277.17,277.58,276.9,277.06,3596
2023-03-24 04:00:00,278.89,278.89,277.0,277.66,16678
2023-03-24 05:00:00,277.34,278.04,276.73,277.1,5928
2023-03-24 06:00:00,276.8,276.93,275.82,275.88,26787
2023-03-24 07:00:00,276.2,276.4,275.05,275.41,30613
2023-03-24 08:00:00,276.3,278.83,274.8,276.9143,51680
2023-03-24 09:00:00,276.7,277.93,275.28,277.7,2555720
2023-03-24 10:00:00,277.77,278.935,276.61,278.88,3358952
2023-03-24 11:00:00,278.91,279.71,276.7158,279.25,3066283
2023-03-24 12:00:00,279.26,279.77,277.2273,278.2,2234256
